EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933519995
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.26070693351999
Power,2029,16.260706933519998
Power,2030,16.26070693352
Power,2031,16.260706933519998
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.260706933520005
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.464999999999998
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.948429343944046
Transport,2027,2.82250932115962
Transport,2028,2.957506701195985
Transport,2029,2.836897573618543
Transport,2030,2.7655058354347863
Transport,2031,2.843819978888032
Transport,2032,2.8109209233461923
Transport,2033,2.8845825499107187
Transport,2034,2.829600058375565
Transport,2035,2.8876524496938916
Transport,2036,2.888406554025222
Transport,2037,3.261162414001149
Transport,2038,3.3815722676492994
Transport,2039,3.0260024158890513
Transport,2040,2.499017672404309
Transport,2054,2.937995974506
Transport,2041,2.488432866665462
Transport,2042,2.4957261060161304
Transport,2043,2.502060952076814
Transport,2044,2.541163858343761
Transport,2045,2.582206246107399
Transport,2046,2.6219811621802656
Transport,2047,2.6214955134859816
Transport,2048,2.6621174414647575
Transport,2049,2.704622277678529
Transport,2050,2.747585969202987
Transport,2051,2.792546233509676
Transport,2052,2.838212902549454
Transport,2053,2.8847941818743106
Transport,2055,2.97847325062679
