TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.980999999999998
PWR,2022,10.981000000000002
PWR,2023,10.980999999999996
PWR,2024,10.98142681536
PWR,2025,22.862999999999992
PWR,2026,22.862999999999992
PWR,2027,22.862999999999996
PWR,2028,22.86299999999999
PWR,2029,22.862999999999992
PWR,2030,22.862999999999992
PWR,2031,22.862999999999992
PWR,2032,22.862999999999992
PWR,2033,22.862999999999992
PWR,2034,22.862999999999992
PWR,2035,22.863
PWR,2036,21.33899999999999
PWR,2037,19.815000000000005
PWR,2038,18.29
PWR,2039,16.765999999999995
PWR,2040,15.242
PWR,2041,13.718
PWR,2042,12.194000000000004
PWR,2043,10.668999999999999
PWR,2044,9.145
PWR,2045,7.620999999999999
PWR,2046,4.339999999999998
PWR,2047,3.254999999999999
PWR,2048,2.17
PWR,2049,1.085
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.677251424242424
TRA,2024,6.698406424242423
TRA,2025,6.729681424242424
TRA,2026,6.616598303030302
TRA,2027,6.4424882424242425
TRA,2028,6.31914018181818
TRA,2029,6.18742806060606
TRA,2030,6.075999999999999
TRA,2031,5.7780188787878775
TRA,2032,5.522377818181816
TRA,2033,5.259173696969696
TRA,2034,4.881853636363635
TRA,2035,4.530195515151514
TRA,2036,4.218378454545453
TRA,2037,3.888780333333332
TRA,2038,3.5546652727272714
TRA,2039,3.2559772121212114
TRA,2040,2.9621980909090895
TRA,2041,2.70009703030303
TRA,2042,2.2996699090909085
TRA,2043,1.9177829999999998
TRA,2044,1.6505739999999995
TRA,2045,1.3846469999999995
TRA,2046,1.187037
TRA,2047,0.8599999999999994
TRA,2048,0.5409999999999996
TRA,2049,0.25399999999999967
