EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630552
Power,2027,25.442013770677924
Power,2028,25.44201377067792
Power,2029,25.442013770677924
Power,2030,25.442013770677907
Power,2031,25.44201377067792
Power,2032,25.442013770677903
Power,2033,25.442013770677917
Power,2034,25.44201377067791
Power,2035,25.442013770677907
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.442013770677917
Power,2039,25.442013770677917
Power,2040,25.442013770677917
Power,2041,25.44201377067792
Power,2042,25.44201377067791
Power,2043,25.442013770677924
Power,2044,25.44201377067786
Power,2045,25.44201377067792
Power,2046,16.395306837157918
Power,2047,16.395306837157918
Power,2048,16.395306837157914
Power,2049,16.395306837157914
Power,2050,16.395306837157907
Power,2051,16.39530683715792
Power,2052,16.395306837157918
Power,2053,16.395306837157914
Power,2054,16.395306837157914
Power,2055,3.870579453157916
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.575564795409364
Transport,2025,2.5797314916127756
Transport,2026,2.7639006183601933
Transport,2027,2.645484784773542
Transport,2028,2.729583767497424
Transport,2029,2.626546972596918
Transport,2030,2.570462772150477
Transport,2031,2.610656210690663
Transport,2032,2.5888091312280657
Transport,2033,2.6271907074724044
Transport,2034,2.575
Transport,2035,2.508999999999999
Transport,2037,2.336
Transport,2036,2.434
Transport,2038,2.231000000000001
Transport,2039,1.996667158466061
Transport,2040,1.7603234168829127
Transport,2041,1.5746885021001438
Transport,2042,1.370344671674726
Transport,2043,1.1985229690294257
Transport,2044,0.9937298148286231
Transport,2045,0.7881113572381129
Transport,2046,0.5827308200461402
Transport,2047,0.5397068708053753
Transport,2048,0.49421147489143247
Transport,2049,0.265999999999997
