EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.669706933520002
Power,2028,11.669706933519995
Power,2029,11.669706933519995
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.669706933519995
Power,2033,11.669706933520002
Power,2034,11.66970693352
Power,2035,11.669706933520004
Power,2036,11.669706933520006
Power,2037,11.669706933519985
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7469489879513094
Transport,2026,2.7326960670234035
Transport,2027,3.1860000000000004
Transport,2028,3.1392950395307677
Transport,2029,3.0759906008820175
Transport,2030,3.019187236971083
Transport,2031,2.959644672077403
Transport,2032,2.981968487800491
Transport,2033,2.971598474377933
Transport,2034,3.3318493011031687
Transport,2035,3.3663542863994222
Transport,2036,3.410603594709621
Transport,2037,3.3724600287633413
Transport,2038,3.1965862349552476
Transport,2039,3.006058928971363
Transport,2040,2.7569997925065106
Transport,2041,2.733135209020647
Transport,2042,2.7311326685039417
Transport,2043,2.702927328564163
Transport,2044,2.7054430813900434
Transport,2045,2.7074529757136823
Transport,2046,2.7125818129869437
Transport,2047,2.770626085492503
Transport,2048,2.764687708738432
Transport,2049,2.7175465212171326
Transport,2050,2.6697473738072
Transport,2051,2.616189485263554
Transport,2052,2.3445124441535015
Transport,2053,2.0666597905538753
Transport,2054,2.071445603591099
Transport,2055,2.164454756956162
