EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.66970693352
Power,2029,11.669706933520011
Power,2030,11.669706933520002
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.669706933520004
Power,2034,11.669706933520002
Power,2035,11.669706933519995
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999996
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.416228150431601
Transport,2023,2.516232627618797
Transport,2024,2.593982627672291
Transport,2025,2.6751304543104846
Transport,2026,2.702126634357437
Transport,2027,3.1859999999999977
Transport,2028,3.180183559906278
Transport,2029,3.1373598267025224
Transport,2030,3.099525789906862
Transport,2031,3.0596124980167376
Transport,2032,3.1124787190655314
Transport,2033,3.1281510482295207
Transport,2034,3.5409999999999995
Transport,2035,3.6038363044382584
Transport,2036,3.674762073719243
Transport,2037,3.7069171903405405
Transport,2038,3.5481718280065104
Transport,2039,3.4047432175482633
Transport,2040,3.1703186326246535
Transport,2041,3.120003404173286
Transport,2042,3.0727033979302494
Transport,2043,3.003068196628481
Transport,2044,3.012237936315636
Transport,2045,3.020768054017249
Transport,2046,3.0323992772524577
Transport,2047,3.0968446393304787
Transport,2048,3.1639411977770773
Transport,2049,3.101894260288801
Transport,2050,3.039565753213669
Transport,2051,2.971343785071092
Transport,2052,2.6851639104549516
Transport,2053,2.392710142448579
Transport,2054,2.403676294636672
Transport,2055,2.5067300429885213
