EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.943476305520008
Power,2027,25.442013770677885
Power,2028,25.44201377067787
Power,2029,25.44201377067788
Power,2030,25.44201377067788
Power,2031,25.44201377067788
Power,2032,25.44201377067787
Power,2033,25.442013770677875
Power,2034,25.44201377067788
Power,2035,25.44201377067788
Power,2036,25.44201377067789
Power,2037,25.44201377067788
Power,2038,25.44201377067789
Power,2039,25.44201377067788
Power,2040,25.442013770677875
Power,2041,25.44201377067789
Power,2042,25.442013770677885
Power,2043,25.44201377067789
Power,2044,25.44201377067804
Power,2045,25.44201377067788
Power,2046,16.39530683715788
Power,2047,16.395306837157875
Power,2048,16.39530683715787
Power,2049,16.39530683715788
Power,2050,16.395306837157882
Power,2051,16.39530683715788
Power,2052,16.395306837157882
Power,2053,16.39530683715788
Power,2054,16.395306837157886
Power,2055,3.8705794531578817
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5452574353045194
Transport,2024,2.623007435358014
Transport,2025,2.7041552619962066
Transport,2026,2.7895562837291603
Transport,2027,2.879198378247812
Transport,2028,2.973600427219512
Transport,2029,3.0720205369244535
Transport,2030,3.174862435701561
Transport,2031,3.283488248973751
Transport,2032,3.367066712351164
Transport,2033,3.4527403354707964
Transport,2034,3.5409999999999995
Transport,2035,3.625
Transport,2036,3.709999999999998
Transport,2037,3.620371895499966
Transport,2038,3.538066449605105
Transport,2039,3.4697787524772097
Transport,2040,3.402195111883573
Transport,2041,3.104780763374662
Transport,2042,2.803105023063661
Transport,2043,2.4966816473160054
Transport,2044,2.1856109886128845
Transport,2045,1.8707294440434283
Transport,2046,1.5500673039952817
Transport,2047,1.4789385138419122
Transport,2048,1.40571624492993
Transport,2049,1.3299062536247708
Transport,2050,1.258355926848813
Transport,2051,1.1834475580131696
Transport,2052,0.9745199241922367
Transport,2053,0.7626290361468403
Transport,2054,0.5477812128933723
Transport,2055,0.32925896746812383
