EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.046706933520005
Power,2025,21.57143431751999
Power,2026,24.94347630552
Power,2027,25.442013770677903
Power,2028,25.442013770677896
Power,2029,25.442013770677907
Power,2030,25.442013770677903
Power,2031,25.442013770677907
Power,2032,25.442013770677903
Power,2033,25.442013770677896
Power,2034,25.442013770677903
Power,2035,25.442013770677903
Power,2036,25.44201377067791
Power,2037,25.442013770677907
Power,2038,25.442013770677896
Power,2039,25.442013770677903
Power,2040,25.442013770677896
Power,2041,25.442013770677903
Power,2042,25.44201377067789
Power,2043,25.442013770677896
Power,2044,25.442013770677903
Power,2045,25.44201377067775
Power,2046,16.39530683715789
Power,2047,16.395306837157896
Power,2048,16.395306837157893
Power,2049,16.395306837157896
Power,2050,16.3953068371579
Power,2051,16.395306837157896
Power,2052,16.395306837157893
Power,2053,16.395306837157893
Power,2054,16.395306837157896
Power,2055,3.870579453157896
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.592313272401557
Transport,2026,2.5912410611441614
Transport,2027,2.994644063794122
Transport,2028,2.9517710001825326
Transport,2029,2.908947266978777
Transport,2030,2.8690973196140104
Transport,2031,2.8291840277238864
Transport,2032,2.8453636738770216
Transport,2033,2.8263471093300985
Transport,2034,3.0580000000000003
Transport,2035,3.0670000000000006
Transport,2036,3.0720000000000005
Transport,2037,3.054999999999999
Transport,2038,3.036000000000001
Transport,2039,2.804017583252851
Transport,2040,2.5695665507882577
Transport,2041,2.5718845596666435
Transport,2042,2.5766166428849653
Transport,2043,2.5810682410779524
Transport,2044,2.5902094987978934
Transport,2045,2.462272216333147
Transport,2046,2.24163058177096
Transport,2047,2.218144036777427
Transport,2048,2.2247592043266615
Transport,2049,2.231362485964069
Transport,2050,2.238000000000001
Transport,2051,2.1968210660607337
Transport,2052,1.9964267337600925
Transport,2053,1.7039729657537197
Transport,2054,1.4985788012378616
Transport,2055,1.2900112675384214
