EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331002
Power,2026,20.66216163331002
Power,2027,20.66216163331002
Power,2028,20.662161633310028
Power,2029,20.66216163331002
Power,2030,20.662161633310028
Power,2031,20.66216163331002
Power,2032,20.66216163331002
Power,2033,20.662161633310024
Power,2034,20.662161633310028
Power,2035,20.66216163331003
Power,2036,20.662161633310028
Power,2037,20.662161633310024
Power,2038,20.66216163330924
Power,2039,20.66216163331002
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790028
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.929999999999996
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.44254412551989
Transport,2023,2.5425486027070856
Transport,2024,2.649720001134564
Transport,2025,2.76097215297601
Transport,2026,2.746719232048103
Transport,2027,3.1860000000000004
Transport,2028,3.164793287320686
Transport,2029,3.1336221845353145
Transport,2030,3.14545470867513
Transport,2031,3.1175640994055303
Transport,2032,3.139887915128618
Transport,2033,3.1295179017060604
Transport,2034,3.5409999999999986
Transport,2035,3.5755049852962513
Transport,2036,3.6197542936064506
Transport,2037,3.6236802227342686
Transport,2038,3.4478064289261767
Transport,2039,3.2572791229422924
Transport,2040,3.066926360956436
Transport,2041,3.1854442331364776
Transport,2042,3.262489719721712
Transport,2043,3.2867266621451705
Transport,2044,3.305618816229128
Transport,2045,3.2555702914738345
Transport,2046,3.2800228449609827
Transport,2047,3.3699182478017233
Transport,2048,3.464187691694439
Transport,2049,3.5589220972501843
Transport,2050,3.6608585405609153
Transport,2051,3.7649801260767077
Transport,2052,3.872928277745963
Transport,2053,3.985067972999893
Transport,2054,4.0999593017444145
Transport,2055,4.219670009513621
