EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.669706933520002
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933519995
Power,2034,11.669706933520002
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159000000000002
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6341733978459447
Transport,2026,2.8486534797159395
Transport,2027,2.687413349619986
Transport,2028,2.6028159090841165
Transport,2029,2.4853676135003675
Transport,2030,2.578398866777078
Transport,2031,2.5082986127955507
Transport,2032,2.48599976950953
Transport,2033,2.5342723448575524
Transport,2034,2.5125511803657026
Transport,2035,2.5090000000000003
Transport,2036,2.434000000000001
Transport,2037,2.336000000000001
Transport,2038,2.231000000000001
Transport,2039,1.8826507641728347
Transport,2040,1.5997412569363432
Transport,2041,1.41481266317219
Transport,2042,1.2282746894633192
Transport,2043,1.0397992894286585
Transport,2044,0.8838795168165787
Transport,2045,0.6937209863252075
Transport,2046,0.5009425112428082
Transport,2047,0.4706671817268665
Transport,2048,0.4432996796022377
Transport,2049,0.2659999999999999
