EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.669706933520002
Power,2033,11.669706933519995
Power,2034,11.669706933520002
Power,2035,11.66970693352
Power,2036,11.669706933519995
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.6229999999999998
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.567444087588026
Transport,2025,2.638161410947531
Transport,2026,2.7131319294017953
Transport,2027,2.792343520641758
Transport,2028,2.8763150663347696
Transport,2029,2.9643046727610223
Transport,2030,3.0479999999999983
Transport,2031,2.981107617685808
Transport,2032,3.0309999999999997
Transport,2033,3.045999999999999
Transport,2034,3.057999999999999
Transport,2035,3.0670000000000006
Transport,2036,3.0719999999999996
Transport,2037,3.0550000000000006
Transport,2038,3.0359999999999987
Transport,2039,3.0119999999999982
Transport,2040,2.984
Transport,2041,2.951999999999998
Transport,2042,2.9149999999999974
Transport,2043,2.8719999999999986
Transport,2044,2.825000000000001
Transport,2045,2.543857743589744
Transport,2046,2.3829797925706018
Transport,2047,2.3298030769230764
Transport,2048,2.311518743589744
Transport,2049,2.2962344102564107
Transport,2050,2.237999999999998
Transport,2051,2.2619999999999996
Transport,2052,2.256999999999999
Transport,2053,2.2519999999999993
Transport,2054,2.2449999999999997
Transport,2055,2.239000000000001
