EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.26070693352
Power,2029,16.260706933519998
Power,2030,16.26070693352
Power,2031,16.260706933520005
Power,2032,16.260706933520005
Power,2033,16.260706933520005
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.260706933519995
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.587
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.340000000000001
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.760742397072803
Transport,2027,3.2140463300493995
Transport,2028,3.1673413695801673
Transport,2029,3.1040369309314175
Transport,2030,3.0482352216651036
Transport,2031,2.988692656771424
Transport,2032,3.0110164724945125
Transport,2033,3.000646459071955
Transport,2034,3.36089728579719
Transport,2035,3.3954022710934435
Transport,2036,3.439651579403643
Transport,2037,3.401508013457362
Transport,2038,3.140288357842345
Transport,2039,2.8652091630941685
Transport,2040,2.587102041935295
Transport,2041,2.5632374584494313
Transport,2042,2.561234917932726
Transport,2043,2.5330295779929477
Transport,2044,2.3305378949213913
Transport,2045,2.126149943091186
Transport,2046,1.9205236521593183
Transport,2047,1.875407668254621
Transport,2048,1.86946929150055
Transport,2049,1.8223281039792514
Transport,2050,1.7745289565693179
Transport,2051,1.7209710680256722
Transport,2052,1.4492940269156198
Transport,2053,1.256787235122917
Transport,2054,1.0618092958987924
Transport,2055,0.8637471672125729
