EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.662161633310003
Power,2028,20.66216163331
Power,2029,20.66216163331
Power,2030,20.66216163331
Power,2031,20.662161633309992
Power,2032,20.662161633309992
Power,2033,20.662161633309992
Power,2034,20.662161633310003
Power,2035,20.66216163331
Power,2036,20.66216163331
Power,2037,20.66216163331
Power,2038,20.662161633310003
Power,2039,20.662161633310006
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790204
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2047,2.3489065972547722
Transport,2026,2.9178551337565715
Transport,2027,2.76807912502878
Transport,2028,2.8681764165274597
Transport,2029,2.73349055057204
Transport,2030,2.6490939839616217
Transport,2031,2.697211118962026
Transport,2032,2.6533721003750683
Transport,2033,2.698071437869959
Transport,2034,2.6351114631868784
Transport,2035,2.6666744089377854
Transport,2036,2.659445737612186
Transport,2037,3.0254453680679743
Transport,2038,3.0359999999999996
Transport,2039,2.892733515844574
Transport,2040,2.3544691936788396
Transport,2041,2.3481012192368445
Transport,2042,2.3548107656073975
Transport,2043,2.3609995935673314
Transport,2044,2.3901453532059014
Transport,2045,2.3795028643786873
Transport,2046,2.3715444121509415
Transport,2048,2.3241820654671193
Transport,2049,2.3181076471998048
Transport,2050,2.238
Transport,2051,2.2620000000000005
Transport,2052,2.2570000000000006
Transport,2053,2.2520000000000002
Transport,2054,2.2449999999999997
Transport,2055,2.2390000000000008
