TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360008
PWR,2022,10.981426815360004
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.449880735360004
PWR,2027,38.10493913237933
PWR,2028,38.1049391323789
PWR,2029,38.10493913237933
PWR,2030,38.104939132379336
PWR,2031,38.10493913237933
PWR,2032,38.10493913237934
PWR,2033,38.10493913237933
PWR,2034,38.10493913237933
PWR,2035,38.10493913237933
PWR,2036,38.10493913237933
PWR,2037,38.104939132379336
PWR,2038,38.10493913237933
PWR,2039,38.10493913237933
PWR,2040,38.10493913237933
PWR,2041,38.10493913237933
PWR,2042,38.10493913237933
PWR,2043,38.10493913237933
PWR,2044,38.10493913237933
PWR,2045,38.10493913237933
PWR,2046,27.123512317019323
PWR,2047,27.12351231701932
PWR,2048,27.123512317019323
PWR,2049,27.123512317019323
PWR,2050,27.123512317019323
TRA,2021,6.190352
TRA,2022,6.511004000000001
TRA,2023,6.812821
TRA,2024,6.970999999999999
TRA,2025,7.142000000000001
TRA,2026,7.078844000000005
TRA,2027,7.025231000000003
TRA,2028,6.952113000000004
TRA,2029,6.804978000000004
TRA,2030,6.606388000000002
TRA,2031,6.413372000000003
TRA,2032,6.224342000000003
TRA,2033,6.039308000000004
TRA,2034,5.859908000000003
TRA,2035,5.685770000000002
TRA,2036,5.452715000000002
TRA,2037,5.2035690000000026
TRA,2038,4.956081000000002
TRA,2039,4.708933000000001
TRA,2040,4.461503
TRA,2041,4.213925000000003
TRA,2042,3.7699770000000017
TRA,2043,3.3134710000000016
TRA,2044,3.0018540000000025
TRA,2045,2.6836370000000027
TRA,2046,2.6396780000000017
TRA,2047,2.364647
TRA,2048,2.1078720000000013
TRA,2049,1.834821000000002
TRA,2050,1.647769999999997
