EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520004
Power,2027,25.44201377067791
Power,2028,25.442013770677903
Power,2029,25.442013770677747
Power,2030,25.442013770677917
Power,2031,25.442013770677896
Power,2032,25.442013770677907
Power,2033,25.442013770677903
Power,2034,25.44201377067792
Power,2035,25.44201377067791
Power,2036,25.442013770677907
Power,2037,25.44201377067791
Power,2038,25.442013770677907
Power,2039,25.442013770677903
Power,2040,25.442013770677903
Power,2041,25.442013770677917
Power,2042,25.44201377067791
Power,2043,25.442013770677917
Power,2044,25.442013770677903
Power,2045,25.44201377067791
Power,2046,16.3953068371579
Power,2047,16.3953068371579
Power,2048,16.395306837157904
Power,2049,16.3953068371579
Power,2050,16.395306837157904
Power,2051,16.395306837157904
Power,2052,16.395306837157904
Power,2053,16.395306837157896
Power,2054,16.3953068371579
Power,2055,3.870579453157904
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.547164368586718
Transport,2026,2.535647413067027
Transport,2027,2.88342828567264
Transport,2028,2.830056565503673
Transport,2029,2.776703659349097
Transport,2030,2.7262943647712166
Transport,2031,2.675801037143387
Transport,2032,2.6521162537272502
Transport,2033,2.6329999999999996
Transport,2034,2.575000000000001
Transport,2035,2.5089999999999995
Transport,2036,2.434
Transport,2037,2.3359999999999985
Transport,2038,2.231
Transport,2039,1.7751625656130734
Transport,2040,1.4434650944979652
Transport,2041,1.2233306245558022
Transport,2042,1.0032913021797982
Transport,2043,0.7796678865723997
Transport,2044,0.5557762852623559
Transport,2045,0.32973632623272625
Transport,2046,0.1025790932560261
Transport,2047,0.1026360594855343
Transport,2048,0.10269302571504249
Transport,2049,0.10274592292815729
