EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520004
Power,2027,11.669706933520006
Power,2028,11.669706933520004
Power,2029,11.66970693352
Power,2030,11.669706933520004
Power,2031,11.66970693352
Power,2032,11.669706933520004
Power,2033,11.66970693352
Power,2034,11.669706933520004
Power,2035,11.669706933520004
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177000000000003
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.765611355630757
Transport,2027,2.7910578372514
Transport,2028,2.8216648155468067
Transport,2029,2.8568057651990655
Transport,2030,2.896718876630623
Transport,2031,2.942786829913101
Transport,2032,3.0124024622307126
Transport,2033,3.0682191829753
Transport,2034,3.126969594244269
Transport,2035,3.189186991144372
Transport,2036,3.2538705951627636
Transport,2037,3.1431348371220245
Transport,2038,3.028714904911711
Transport,2039,2.9105094521897104
Transport,2040,2.822582987527138
Transport,2041,2.77449429776936
Transport,2042,2.527767648243434
Transport,2043,2.276420359055496
Transport,2044,2.02050080834677
Transport,2045,1.7609160816875273
Transport,2046,1.4957151933959416
Transport,2047,1.4320034069799692
Transport,2048,1.3825928553792808
Transport,2049,1.330782293472789
Transport,2050,1.2760219071737775
Transport,2051,1.2168969886366818
Transport,2052,1.024998445806361
Transport,2053,0.8302485224323948
Transport,2054,0.6326625743225447
Transport,2055,0.431612700070057
