EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.44201377067789
Power,2028,25.442013770677896
Power,2029,25.442013770677896
Power,2030,25.442013770677494
Power,2031,25.442013770677896
Power,2032,25.442013770677896
Power,2033,25.442013770677885
Power,2034,25.44201377067789
Power,2035,25.44201377067789
Power,2036,25.44201377067789
Power,2037,25.44201377067789
Power,2038,25.44201377067788
Power,2039,25.44201377067788
Power,2040,25.442013770677885
Power,2041,25.442013770677896
Power,2042,25.44201377067789
Power,2043,25.442013770677896
Power,2044,25.442013770677896
Power,2045,25.44201377067789
Power,2046,16.395306837157882
Power,2047,16.39530683715788
Power,2048,16.395306837157882
Power,2049,16.39530683715788
Power,2050,16.395306837157882
Power,2051,16.395306837157882
Power,2052,16.395306837157882
Power,2053,16.395306837157886
Power,2054,16.39530683715788
Power,2055,3.8705794531578857
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6313033614789707
Transport,2026,2.8556251937428607
Transport,2027,2.7774019373049246
Transport,2028,2.866764006347797
Transport,2029,2.7743245376767987
Transport,2030,2.728922789525439
Transport,2031,2.7893293661446474
Transport,2032,2.7783298540591006
Transport,2033,2.8329054954748876
Transport,2034,2.7939085770579837
Transport,2035,2.8279337606201533
Transport,2036,2.8433483984691996
Transport,2037,3.055
Transport,2038,3.0360000000000014
Transport,2041,2.726667779981749
Transport,2039,2.7125580829963853
Transport,2040,2.73186368314596
Transport,2042,2.7351163470434092
Transport,2043,2.728067944239137
Transport,2044,2.7251904907715607
Transport,2045,2.6753769317329517
Transport,2046,2.477102021448111
Transport,2047,2.441220748323576
Transport,2048,2.3971133842019463
Transport,2049,2.391
Transport,2050,2.237999999999999
Transport,2051,2.262
Transport,2052,2.257
Transport,2053,2.252
Transport,2054,2.245
Transport,2055,2.2389999999999994
