EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.046706933520005
Power,2025,21.57143431752
Power,2026,24.943476305520008
Power,2027,25.44201377067789
Power,2028,25.44201377067789
Power,2029,25.44201377067789
Power,2030,25.44201377067789
Power,2031,25.44201377067789
Power,2032,25.44201377067789
Power,2033,25.44201377067788
Power,2034,25.442013770677885
Power,2035,25.44201377067791
Power,2036,25.442013770677903
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.44201377067789
Power,2040,25.442013770677896
Power,2041,25.442013770677026
Power,2042,25.442013770677896
Power,2043,25.442013770677907
Power,2044,25.442013770677903
Power,2045,25.442013770677903
Power,2046,16.39530683715789
Power,2047,16.39530683715789
Power,2048,16.395306837157893
Power,2049,16.395306837157893
Power,2050,16.395306837157893
Power,2051,16.39530683715789
Power,2052,16.395306837157893
Power,2053,16.395306837157896
Power,2054,16.395306837157896
Power,2055,3.870579453157896
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.547731873208836
Transport,2026,2.5092916047622125
Transport,2027,2.812017499092479
Transport,2028,2.738759958174728
Transport,2029,2.6770472439455917
Transport,2030,2.602342909629994
Transport,2043,0.8545456188598927
Transport,2031,2.5279562934298525
Transport,2032,2.529632049930773
Transport,2033,2.500536182143607
Transport,2034,2.5750000000000006
Transport,2035,2.509
Transport,2036,2.4339999999999997
Transport,2037,2.3359999999999994
Transport,2038,2.230999999999999
Transport,2039,1.7751625656130732
Transport,2040,1.4417625806316114
Transport,2041,1.2475998781376865
Transport,2042,1.053053649851906
Transport,2044,0.6553488464096409
Transport,2045,0.45369752622343745
Transport,2046,0.2505171629440487
Transport,2047,0.207620194602381
Transport,2048,0.1980676117602711
Transport,2049,0.1981205089733859
