EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.66216163331002
Power,2026,20.66216163331002
Power,2027,20.662161633310017
Power,2028,20.66216163331002
Power,2029,20.66216163331001
Power,2030,20.662161633310006
Power,2031,20.662161633310017
Power,2032,20.662161633310003
Power,2033,20.662161633310003
Power,2034,20.662161633310017
Power,2035,20.662161633310017
Power,2036,20.66216163331002
Power,2037,20.662161633310017
Power,2038,20.66216163331002
Power,2039,20.662161633310017
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789623
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8656434357779665
Transport,2027,2.9614085800085888
Transport,2028,3.0345531049038197
Transport,2029,3.111878901250365
Transport,2030,3.1937444406269218
Transport,2031,3.2815107962957026
Transport,2032,3.3926190998662653
Transport,2033,3.508526820659084
Transport,2034,3.6301810625453537
Transport,2035,3.7585251187061055
Transport,2036,3.892544874427937
Transport,2037,4.006356339673243
Transport,2038,4.128244896378468
Transport,2039,4.117148594999121
Transport,2040,4.107741506027737
Transport,2041,4.113813471286522
Transport,2042,4.120203588840244
Transport,2043,4.154608028481471
Transport,2044,4.192694580220664
Transport,2045,4.2312429760259676
Transport,2046,4.2708074364638495
Transport,2047,4.30185823493056
Transport,2048,4.331367327227273
Transport,2049,4.360401113546132
Transport,2050,4.389056773694754
Transport,2051,4.41633331959265
Transport,2052,4.310762171758479
Transport,2053,4.197480041396952
Transport,2054,4.2163910011065635
Transport,2055,4.238250966209038
