EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.943476305519997
Power,2027,25.44201377067788
Power,2028,25.44201377067788
Power,2029,25.442013770677875
Power,2030,25.442013770677864
Power,2031,25.44201377067787
Power,2032,25.442013770677868
Power,2033,25.442013770677875
Power,2034,25.44201377067787
Power,2035,25.44201377067788
Power,2036,25.44201377067788
Power,2037,25.442013770677875
Power,2038,25.442013770677875
Power,2039,25.44201377067787
Power,2040,25.442013770678702
Power,2041,25.442013770677875
Power,2042,25.44201377067787
Power,2043,25.44201377067788
Power,2044,25.44201377067788
Power,2045,25.44201377067788
Power,2046,16.395306837157865
Power,2047,16.39530683715786
Power,2048,16.395306837157865
Power,2049,16.395306837157875
Power,2050,16.395306837157868
Power,2051,16.395306837157868
Power,2052,16.395306837157865
Power,2053,16.395306837157868
Power,2054,16.39530683715787
Power,2055,3.870579453157871
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2048,2.8730589111134326
Transport,2026,3.050085144665452
Transport,2027,2.9363324416909165
Transport,2028,2.8720853094352026
Transport,2029,2.7735924585960503
Transport,2030,2.983299203173245
Transport,2031,2.931739997587205
Transport,2032,2.9282884894984957
Transport,2033,3.095619826234815
Transport,2034,3.0944635077200586
Transport,2035,3.110628457153847
Transport,2036,3.1238872702841745
Transport,2037,3.5895341196524035
Transport,2038,3.393717853816039
Transport,2039,2.9939191890099
Transport,2040,2.629708005950239
Transport,2041,2.658692090923491
Transport,2042,2.6861187567354223
Transport,2043,2.743327818831892
Transport,2044,2.7410282814216878
Transport,2045,2.7396890129045794
Transport,2046,2.7396407483094354
Transport,2047,2.793920499602344
Transport,2049,2.878344933080126
Transport,2050,2.9362083539551564
Transport,2051,2.9952025564141724
Transport,2052,2.9848770322646945
Transport,2053,2.975768271463001
Transport,2054,2.9676402201604843
Transport,2055,2.961465771659495
