EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.26070693352
Power,2029,16.26070693352001
Power,2030,16.260706933520012
Power,2031,16.26070693352002
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.260706933520005
Power,2035,16.260706933520005
Power,2036,16.26070693352
Power,2037,16.260706933520016
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465000000000001
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.7147232351062356
Transport,2027,2.7747404647613543
Transport,2028,2.8395742067057648
Transport,2029,2.9084917230523106
Transport,2030,2.9818481234124743
Transport,2031,2.974906172762922
Transport,2032,3.0287225363755192
Transport,2033,3.0459999999999994
Transport,2034,3.0580000000000003
Transport,2035,3.0669999999999997
Transport,2036,3.0720000000000005
Transport,2037,3.0550000000000006
Transport,2038,3.036000000000002
Transport,2039,3.0119999999999996
Transport,2040,2.9839999999999995
Transport,2041,2.9520000000000004
Transport,2042,2.9150000000000005
Transport,2043,2.871999999999998
Transport,2044,2.8250000000000015
Transport,2045,2.6110735524849615
Transport,2046,2.3900885431345134
Transport,2047,2.332837361744139
Transport,2048,2.3121189381196587
Transport,2049,2.296687191452992
Transport,2050,2.2379999999999995
Transport,2051,2.262
Transport,2052,2.2569999999999992
Transport,2053,2.2520000000000007
Transport,2054,2.2449999999999997
Transport,2055,2.2390000000000008
