EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331002
Power,2026,20.662161633310035
Power,2027,20.66216163331003
Power,2028,20.662161633310028
Power,2029,20.662161633310024
Power,2030,20.662161633310024
Power,2031,20.662161633310028
Power,2032,20.662161633310024
Power,2033,20.66216163331002
Power,2034,20.662161633310028
Power,2035,20.662161633310028
Power,2036,20.662161633310028
Power,2037,20.662161633310028
Power,2038,20.662161633310024
Power,2039,20.662161633310024
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657000000000004
Power,2046,11.615454699790048
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999996
Power,2051,10.93
Power,2052,10.93
Power,2053,10.929999999999996
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.0824247474029893
Transport,2027,2.9639898266618556
Transport,2028,2.9174529350317977
Transport,2029,2.8335180157010726
Transport,2030,3.081055884878191
Transport,2031,3.0429715099987416
Transport,2032,3.0529455301222472
Transport,2033,3.2594373094759796
Transport,2034,3.26815082932975
Transport,2035,3.295577343218496
Transport,2036,3.3178570970579875
Transport,2037,3.7739999999999996
Transport,2038,3.4898454047775114
Transport,2039,3.0956940237670474
Transport,2040,2.7385940969522813
Transport,2041,2.769010871783371
Transport,2042,2.8320112683283902
Transport,2043,2.895690399875573
Transport,2044,2.9623517414227174
Transport,2045,2.9638510237309723
Transport,2046,2.966587894647555
Transport,2047,3.023670849226572
Transport,2048,3.1097966905649237
Transport,2049,3.1149967823616658
Transport,2050,3.1754035743694398
Transport,2051,3.2369056191157317
Transport,2052,3.229080852647298
Transport,2053,3.222460164190053
Transport,2054,3.2168122169828983
Transport,2055,3.2131481645661433
