EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331002
Power,2026,20.662161633310014
Power,2027,20.662161633310017
Power,2028,20.662161633310017
Power,2029,20.66216163331001
Power,2030,20.662161633310017
Power,2031,20.662161633310017
Power,2032,20.66216163331002
Power,2033,20.662161633310017
Power,2034,20.662161633310017
Power,2035,20.662161633310017
Power,2036,20.662161633310014
Power,2037,20.662161633310017
Power,2038,20.66216163331002
Power,2039,20.662161633310014
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997000000000003
Power,2045,18.657
Power,2046,11.61545469979018
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.592313272401557
Transport,2026,2.5833746085852507
Transport,2027,2.97915038912813
Transport,2028,2.925810205059694
Transport,2029,2.872745339355239
Transport,2030,2.822855348241341
Transport,2031,2.7731222916443117
Transport,2032,2.8107265236941754
Transport,2033,2.813374512654368
Transport,2034,3.0580000000000007
Transport,2035,3.0670000000000006
Transport,2036,3.0720000000000014
Transport,2037,3.0549999999999993
Transport,2038,3.0360000000000014
Transport,2039,2.7977101708475396
Transport,2040,2.5570455630903193
Transport,2041,2.5468490604777614
Transport,2042,2.548220880298807
Transport,2043,2.549369065654524
Transport,2044,2.5552060210283836
Transport,2045,2.5247956571399603
Transport,2046,2.3116776886210753
Transport,2047,2.259046099046288
Transport,2048,2.247045285153106
Transport,2049,2.2533947132765832
Transport,2050,2.2380000000000004
Transport,2051,2.2097576614063263
Transport,2052,2.014552039544607
Transport,2053,1.729395197059123
Transport,2054,1.5292191451891308
Transport,2055,1.3258943139963009
