EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.669706933520008
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933520004
Power,2033,11.66970693352
Power,2034,11.669706933520002
Power,2035,11.669706933520002
Power,2036,11.669706933520004
Power,2037,11.669706933519992
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.433162856785683
Transport,2023,2.5045408624281627
Transport,2024,2.5822908624816576
Transport,2025,2.6634386891198507
Transport,2026,2.748839710852805
Transport,2027,2.838481805371456
Transport,2028,2.9328838543431552
Transport,2029,3.0208734607694083
Transport,2030,3.1132831752842205
Transport,2031,3.211478485277722
Transport,2032,3.332887314941664
Transport,2033,3.4589999999999996
Transport,2034,3.5409999999999995
Transport,2035,3.625000000000003
Transport,2036,3.709999999999999
Transport,2037,3.7739999999999996
Transport,2038,3.8409999999999997
Transport,2039,3.909
Transport,2040,3.9789999999999988
Transport,2041,4.049999999999999
Transport,2042,4.123000000000001
Transport,2043,4.198000000000001
Transport,2044,4.275
Transport,2045,4.3118441584334235
Transport,2046,4.349636204591228
Transport,2047,4.435333614665596
Transport,2048,4.52154481083925
Transport,2049,4.516
Transport,2050,4.476
Transport,2051,4.524000000000001
Transport,2052,4.514
Transport,2053,4.503999999999999
Transport,2054,4.490999999999999
Transport,2055,4.477999999999998
