EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.662161633310003
Power,2028,20.662161633310024
Power,2029,20.662161633310003
Power,2030,20.662161633310006
Power,2031,20.66216163331
Power,2032,20.662161633310006
Power,2033,20.662161633310006
Power,2034,20.66216163331008
Power,2035,20.662161633310006
Power,2036,20.662161633310006
Power,2037,20.662161633310003
Power,2038,20.66216163331001
Power,2039,20.66216163331
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790002
Power,2047,11.586000000000002
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.929999999999996
Power,2051,10.929999999999996
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3971547879880117
Transport,2023,2.4685327936304917
Transport,2024,2.5462827936839862
Transport,2025,2.6274306203221793
Transport,2026,2.6131776993942735
Transport,2027,3.0070691298142926
Transport,2028,2.947357975796674
Transport,2029,2.8840535371479237
Transport,2030,2.825103535198683
Transport,2031,2.7655609703050037
Transport,2032,2.7878847860280924
Transport,2033,2.7775147726055343
Transport,2034,3.057999999999999
Transport,2035,3.0669999999999993
Transport,2036,3.072
Transport,2037,3.054999999999999
Transport,2038,2.898859448091009
Transport,2039,2.654252415944459
Transport,2040,2.407324774460382
Transport,2041,2.1832641198413487
Transport,2042,1.985059528042592
Transport,2043,1.7831923187893306
Transport,2044,1.580700635717774
Transport,2045,1.3763126838875692
Transport,2046,1.1706863929557016
Transport,2047,1.125570409051004
Transport,2048,1.1196320322969326
Transport,2049,1.0863408447756344
Transport,2050,1.064046682661954
Transport,2051,1.049738102428507
Transport,2052,0.8597247448643365
Transport,2053,0.6672179530716345
Transport,2054,0.4722400138475098
Transport,2055,0.2741778851612903
