EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.047000000000002
Power,2025,20.662161633309992
Power,2026,20.662161633309992
Power,2027,20.66216163331
Power,2028,20.66216163331
Power,2029,20.66216163331
Power,2030,20.66216163331
Power,2031,20.66216163331
Power,2032,20.66216163331
Power,2033,20.66216163331
Power,2034,20.66216163331051
Power,2035,20.66216163331
Power,2036,20.66216163331
Power,2037,20.66216163330999
Power,2038,20.66216163331
Power,2039,20.66216163331
Power,2040,20.354
Power,2041,20.013999999999992
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657000000000004
Power,2046,11.615454699789993
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.4393075993425444
Transport,2025,2.4434742955459554
Transport,2026,2.6675916581666215
Transport,2027,2.560066387080072
Transport,2028,2.5163076964435
Transport,2029,2.4363330031523738
Transport,2030,2.562196759909878
Transport,2031,2.4881886115503433
Transport,2032,2.500807805887552
Transport,2033,2.573921393103467
Transport,2034,2.574999999999999
Transport,2035,2.508999999999999
Transport,2037,2.3360000000000007
Transport,2036,2.4339999999999997
Transport,2038,2.2309999999999994
Transport,2039,2.0634001802854534
Transport,2040,1.8270928200137804
Transport,2041,1.6163185045346213
Transport,2042,1.4046119163101753
Transport,2043,1.1916105626964106
Transport,2044,1.0134902061235238
Transport,2045,0.8004228588585037
Transport,2046,0.5852273362011773
Transport,2047,0.5330476391479207
Transport,2048,0.48499751079164505
Transport,2049,0.2660000000000003
