EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.047000000000002
Power,2025,16.260706933519998
Power,2026,16.260706933520005
Power,2027,16.260706933520005
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.260706933519998
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.260706933519998
Power,2039,15.943999999999996
Power,2040,15.265000000000004
Power,2041,14.586999999999998
Power,2042,13.907999999999994
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.777
Power,2048,6.339999999999998
Power,2049,5.902
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5472219761092867
Transport,2026,2.5270914829069446
Transport,2027,2.866475947935452
Transport,2028,2.80477100403095
Transport,2029,2.743219068818299
Transport,2030,2.684717510491286
Transport,2031,2.6262545661893384
Transport,2032,2.611380804779765
Transport,2033,2.585247882120384
Transport,2034,2.575
Transport,2035,2.509
Transport,2036,2.434
Transport,2037,2.335999999999999
Transport,2038,2.2310000000000003
Transport,2039,1.7751625656130738
Transport,2040,1.4432922719302603
Transport,2041,1.2318166049498416
Transport,2042,1.0202734334582475
Transport,2043,0.805019946055977
Transport,2044,0.5893633781338219
Transport,2045,0.37144798948062424
Transport,2046,0.1522883219703727
Transport,2047,0.13711611048104788
Transport,2048,0.1371730767105561
Transport,2049,0.1372259739236709
