EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677907
Power,2028,25.442013770677896
Power,2029,25.44201377067792
Power,2030,25.44201377067792
Power,2031,25.442013770677907
Power,2032,25.442013770677903
Power,2033,25.442013770677917
Power,2034,25.442013770677903
Power,2035,25.44201377067791
Power,2036,25.44201377067792
Power,2037,25.44201377067791
Power,2038,25.44201377067791
Power,2039,25.442013770677917
Power,2040,25.44201377067791
Power,2041,25.442013770677917
Power,2042,25.44201377067792
Power,2043,25.442013770677917
Power,2044,25.442013770677452
Power,2045,25.44201377067792
Power,2046,16.395306837157914
Power,2047,16.395306837157918
Power,2048,16.39530683715791
Power,2049,16.39530683715791
Power,2050,16.39530683715791
Power,2051,16.39530683715791
Power,2052,16.395306837157907
Power,2053,16.39530683715791
Power,2054,16.39530683715791
Power,2055,3.870579453157912
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.744425120221467
Transport,2027,2.8236367114614302
Transport,2028,2.9076082571544415
Transport,2029,2.9955978635806946
Transport,2030,3.0480000000000005
Transport,2031,3.012211014260248
Transport,2032,3.0309999999999984
Transport,2033,3.045999999999999
Transport,2034,3.0579999999999994
Transport,2035,3.067
Transport,2036,3.0720000000000005
Transport,2037,3.0549999999999997
Transport,2038,3.0360000000000005
Transport,2039,3.012
Transport,2040,2.983999999999999
Transport,2041,2.952
Transport,2042,2.8831042596889995
Transport,2043,2.8135674480439077
Transport,2044,2.745533199597198
Transport,2045,2.49841191504834
Transport,2046,2.311734070733447
Transport,2047,2.294964254939052
Transport,2048,2.281985105868013
Transport,2049,2.2720042758133685
Transport,2050,2.2380000000000004
Transport,2051,2.261999999999999
Transport,2052,2.2569999999999997
Transport,2053,2.2519999999999993
Transport,2054,2.2449999999999983
Transport,2055,2.2390000000000003
