EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310006
Power,2026,20.66216163331
Power,2027,20.66216163331
Power,2028,20.662161633310003
Power,2029,20.662161633310003
Power,2030,20.66216163331
Power,2031,20.662161633309992
Power,2032,20.66216163331
Power,2033,20.66216163331
Power,2034,20.66216163331
Power,2035,20.662161633310003
Power,2036,20.662161633310003
Power,2037,20.662161633310003
Power,2038,20.662161633310003
Power,2039,20.662161633310337
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790003
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.567444087588026
Transport,2025,2.63816141094753
Transport,2026,2.6553231314857473
Transport,2027,2.6769588232703256
Transport,2028,2.703491097303438
Transport,2029,2.7342715754802867
Transport,2030,2.7307003656336732
Transport,2031,2.5655825972914266
Transport,2032,2.561115886180316
Transport,2033,2.5546068861803155
Transport,2034,2.5480978861803156
Transport,2035,2.509000000000002
Transport,2036,2.434000000000002
Transport,2037,2.279982306631135
Transport,2038,1.9852121376006775
Transport,2039,1.6840746551428107
Transport,2040,1.37441166511664
Transport,2041,1.1283325179117565
Transport,2042,0.8777543283493996
Transport,2043,0.6222874143162886
Transport,2044,0.3622655405838832
Transport,2045,0.1368790393193867
Transport,2046,0.0730471676616325
Transport,2047,0.0730471676616325
Transport,2048,0.0730471676616325
Transport,2049,0.0730471676616325
