EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310028
Power,2026,20.66216163331002
Power,2027,20.662161633310028
Power,2028,20.662161633310028
Power,2029,20.66216163331003
Power,2030,20.66216163331004
Power,2031,20.66216163331003
Power,2032,20.662161633310035
Power,2033,20.662161633310028
Power,2034,20.662161633310028
Power,2035,20.66216163331003
Power,2036,20.662161633310035
Power,2037,20.66216163331004
Power,2038,20.662161633310035
Power,2039,20.66216163331004
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789764
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2050,0.9755468279213253
Transport,2026,2.8656011893558357
Transport,2027,2.690274294134471
Transport,2028,2.7659244935696585
Transport,2029,2.6312386276142394
Transport,2030,2.546842061003821
Transport,2031,2.59143326762637
Transport,2032,2.547594249039412
Transport,2033,2.592293586534302
Transport,2034,2.5293336118512224
Transport,2035,2.5608965576021294
Transport,2036,2.550141957898674
Transport,2037,2.88566974572039
Transport,2038,2.9141362972812064
Transport,2039,2.620624710150925
Transport,2040,2.045668602340258
Transport,2041,1.8847788996223362
Transport,2042,1.7097681931506836
Transport,2043,1.56544986102768
Transport,2044,1.3882051927638168
Transport,2045,1.2099229896508885
Transport,2046,1.0313012040898095
Transport,2047,1.0086633891936403
Transport,2048,0.9839388574059873
Transport,2049,0.9830785981550658
Transport,2051,0.9542413827011229
Transport,2052,0.7819333115017553
Transport,2053,0.6078045606441181
Transport,2054,0.43189802361485874
Transport,2055,0.2536646352045039
