EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310006
Power,2026,20.662161633310014
Power,2027,20.66216163331001
Power,2028,20.66216163331001
Power,2029,20.662161633310003
Power,2030,20.66216163331001
Power,2031,20.662161633310017
Power,2032,20.662161633310014
Power,2033,20.662161633310017
Power,2034,20.662161633309893
Power,2035,20.66216163331001
Power,2036,20.662161633310017
Power,2037,20.662161633310014
Power,2038,20.662161633310014
Power,2039,20.66216163331001
Power,2040,20.354000000000003
Power,2041,20.014000000000006
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790014
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.4475732437337974
Transport,2023,2.518951249376278
Transport,2024,2.5967012494297723
Transport,2025,2.677849076067965
Transport,2026,2.698569438901265
Transport,2027,2.7240159205219086
Transport,2028,2.754622898817315
Transport,2029,2.7897638484695744
Transport,2030,2.829676959901132
Transport,2031,2.875744913183609
Transport,2032,2.945360545501221
Transport,2033,3.000414706299191
Transport,2034,3.053249736256684
Transport,2035,3.067
Transport,2036,3.071999999999999
Transport,2037,3.0550000000000006
Transport,2038,3.036000000000001
Transport,2039,3.0119999999999996
Transport,2040,2.9840000000000013
Transport,2041,2.9520000000000004
Transport,2042,2.9028841197048436
Transport,2043,2.8533054459015204
Transport,2044,2.805273587500488
Transport,2045,2.7201765585577524
Transport,2046,2.454975670266168
Transport,2047,2.3912638838501956
Transport,2048,2.337023259737107
Transport,2049,2.2852126978306155
Transport,2050,2.237999999999998
Transport,2051,2.262
Transport,2052,2.2569999999999997
Transport,2053,2.252
Transport,2054,2.245
Transport,2055,2.2389999999999994
