EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520003
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067788
Power,2028,25.442013770677875
Power,2029,25.44201377067788
Power,2030,25.44201377067788
Power,2031,25.442013770677875
Power,2032,25.44201377067788
Power,2033,25.442013770677885
Power,2034,25.442013770677885
Power,2035,25.44201377067789
Power,2036,25.44201377067789
Power,2037,25.44201377067789
Power,2038,25.44201377067789
Power,2039,25.44201377067789
Power,2040,25.44201377067787
Power,2041,25.44201377067789
Power,2042,25.44201377067789
Power,2043,25.442013770677885
Power,2044,25.44201377067735
Power,2045,25.44201377067788
Power,2046,16.395306837157875
Power,2047,16.39530683715787
Power,2048,16.395306837157875
Power,2049,16.39530683715788
Power,2050,16.395306837157868
Power,2051,16.39530683715788
Power,2052,16.39530683715788
Power,2053,16.39530683715787
Power,2054,16.39530683715788
Power,2055,3.870579453157875
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.9220345634562412
Transport,2027,2.7669496499401087
Transport,2028,2.8728318769605994
Transport,2029,2.7522227493831575
Transport,2030,2.6808310111994014
Transport,2031,2.7562253331272872
Transport,2032,2.72332627758545
Transport,2033,2.796987904149975
Transport,2034,2.742005412614822
Transport,2035,2.800057803933148
Transport,2036,2.7978920867391204
Transport,2037,3.170647946715048
Transport,2038,3.2233533859246952
Transport,2039,2.801182021133918
Transport,2040,2.1982603425567193
Transport,2041,2.1630842049075594
Transport,2042,2.1519189405935344
Transport,2043,2.0007702760730783
Transport,2044,1.8165880201684277
Transport,2045,1.6315462680148745
Transport,2046,1.4463788321548605
Transport,2047,1.4193285322977856
Transport,2048,1.3900685998114448
Transport,2049,1.3895129709089378
Transport,2050,1.3650313759898332
Transport,2051,1.3317025629953019
Transport,2052,1.1303840659835427
Transport,2053,0.9519014387677627
Transport,2054,0.7717025454882755
Transport,2055,0.5891798206476445
