EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.669706933519995
Power,2026,11.66970693351999
Power,2027,11.66970693352
Power,2028,11.669706933519992
Power,2029,11.66970693352
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.669706933520002
Power,2033,11.66970693352
Power,2034,11.669706933520002
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106000000000002
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448294
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2051,2.5774744116037724
Transport,2026,2.917855133756571
Transport,2027,2.744394450835231
Transport,2028,2.820044650270419
Transport,2029,2.685358784315
Transport,2030,2.6009622177045815
Transport,2031,2.647419636627156
Transport,2032,2.603580618040199
Transport,2033,2.6482799555350893
Transport,2034,2.5853199808520095
Transport,2035,2.616882926602916
Transport,2036,2.607994539199487
Transport,2037,2.973994169655276
Transport,2038,3.0690945385989794
Transport,2039,2.841282317431877
Transport,2040,2.301358279188312
Transport,2041,2.294990304746317
Transport,2042,2.327834664020096
Transport,2043,2.360999593567332
Transport,2044,2.395113952531572
Transport,2045,2.4313496345673937
Transport,2046,2.4233911823396483
Transport,2047,2.420877066225317
Transport,2048,2.457596022809757
Transport,2049,2.4963357635588364
Transport,2050,2.5358504679547433
Transport,2052,2.6120821875401465
Transport,2053,2.5946628549086763
Transport,2054,2.579420041495667
Transport,2055,2.564273833831258
