EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.260706933519998
Power,2031,16.260706933520012
Power,2032,16.26070693352001
Power,2033,16.260706933520005
Power,2034,16.260706933520005
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.777000000000001
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.8919302382529892
Transport,2027,2.7357701702653117
Transport,2028,2.8416523972858023
Transport,2029,2.721043269708361
Transport,2030,2.6496515315246048
Transport,2031,2.7239706989809465
Transport,2032,2.6910716434391073
Transport,2033,2.764733270003634
Transport,2034,2.709750778468481
Transport,2035,2.7678031697868066
Transport,2036,2.764562298121234
Transport,2037,3.0980389116633105
Transport,2038,3.1507443508729582
Transport,2039,2.728572986082181
Transport,2040,2.158981096122868
Transport,2041,1.9910460600238515
Transport,2042,1.8085784513874827
Transport,2043,1.6574297868670265
Transport,2044,1.4732475309623756
Transport,2045,1.2882057788088221
Transport,2046,1.1030383429488082
Transport,2047,1.0759880430917328
Transport,2048,1.0467281106053927
Transport,2049,1.046172481702886
Transport,2050,1.030597406156294
Transport,2051,1.0048995420668714
Transport,2052,0.828193263517716
Transport,2053,0.6497106363019359
Transport,2054,0.46951174302244897
Transport,2055,0.2869890181818181
