EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933519992
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.669706933519995
Power,2029,11.669706933519995
Power,2030,11.669706933519992
Power,2031,11.669706933519992
Power,2032,11.669706933519992
Power,2033,11.669706933519992
Power,2034,11.669706933519995
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.669706933519995
Power,2039,11.194000000000004
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141000000000004
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6313033614789707
Transport,2026,2.8207355745453784
Transport,2027,2.7039736260854124
Transport,2028,2.7933356951282846
Transport,2029,2.7008962264572864
Transport,2030,2.6554944783059273
Transport,2031,2.7133690441934277
Transport,2032,2.702369532107881
Transport,2033,2.7569451735236683
Transport,2034,2.7179482551067644
Transport,2035,2.751973438668934
Transport,2036,2.764856065786274
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999996
Transport,2039,2.634065750313459
Transport,2040,2.6508393397313257
Transport,2041,2.6288254967280777
Transport,2042,2.6222775911939893
Transport,2043,2.6152291883897174
Transport,2044,2.612351734922142
Transport,2045,2.6085735338795133
Transport,2046,2.425472679706963
Transport,2047,2.3895914065824275
Transport,2048,2.351277630657519
Transport,2049,2.3509984171113105
Transport,2050,2.237999999999999
Transport,2051,2.2619999999999996
Transport,2052,2.2569999999999992
Transport,2053,2.245947375707269
Transport,2054,2.2372804638791246
Transport,2055,2.2285775561600665
