EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.669706933519995
Power,2029,11.669706933520002
Power,2030,11.669706933520006
Power,2031,11.66970693352
Power,2032,11.669706933519992
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.105999999999999
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.5674440875880262
Transport,2025,2.638161410947531
Transport,2026,2.6938605475652517
Transport,2027,2.7538777772203713
Transport,2028,2.8187115191647814
Transport,2029,2.887629035511327
Transport,2030,2.798388290868668
Transport,2031,2.5696106330908903
Transport,2032,2.5644836330908904
Transport,2033,2.55797463309089
Transport,2034,2.5514656330908903
Transport,2035,2.5090000000000003
Transport,2036,2.4339999999999993
Transport,2037,2.257382254830616
Transport,2038,1.9626120858001586
Transport,2039,1.6614746033422922
Transport,2040,1.3518116133161213
Transport,2041,1.0673608900317328
Transport,2042,0.7785700737099466
Transport,2043,0.4849736739877589
Transport,2044,0.1869744598634352
Transport,2045,0.0474325467283165
Transport,2046,0.04743254672831661
Transport,2047,0.0474325467283165
Transport,2048,0.0474325467283165
Transport,2049,0.0474325467283165
