EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.94347630552
Power,2027,25.44201377067791
Power,2028,25.44201377067791
Power,2029,25.44201377067792
Power,2030,25.44201377067791
Power,2031,25.44201377067791
Power,2032,25.44201377067791
Power,2033,25.442013770677907
Power,2034,25.44201377067792
Power,2035,25.44201377067792
Power,2036,25.442013770677924
Power,2037,25.44201377067791
Power,2038,25.44201377067791
Power,2039,25.442013770677896
Power,2040,25.442013770677896
Power,2041,25.442013770676603
Power,2042,25.44201377067792
Power,2043,25.442013770677903
Power,2044,25.442013770677917
Power,2045,25.44201377067791
Power,2046,16.395306837157904
Power,2047,16.3953068371579
Power,2048,16.395306837157896
Power,2049,16.395306837157904
Power,2050,16.39530683715791
Power,2051,16.395306837157907
Power,2052,16.395306837157904
Power,2053,16.395306837157904
Power,2054,16.395306837157904
Power,2055,3.8705794531579065
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.7100142253344406
Transport,2027,3.127858399370614
Transport,2028,3.058701198124995
Transport,2029,3.0013879688138916
Transport,2030,2.934469698803239
Transport,2031,2.865112676373589
Transport,2032,2.872162741726969
Transport,2033,2.848761450988984
Transport,2034,3.1696580512482067
Transport,2035,3.1899957137746418
Transport,2036,3.2209258074473235
Transport,2037,3.1285304720924105
Transport,2038,2.860850220961054
Transport,2039,2.579432117006147
Transport,2040,2.3262674675226647
Transport,2041,2.1358254130189245
Transport,2042,1.9452777111503532
Transport,2043,1.751039650543639
Transport,2044,1.5561251529191924
Transport,2045,1.359282056227403
Transport,2046,1.1611474135060744
Transport,2047,1.1235500482403455
Transport,2048,1.1195129548463685
Transport,2049,1.0841036652711382
Transport,2050,1.0435633209584456
Transport,2051,0.997331187787224
Transport,2052,0.8125065406619749
Transport,2053,0.6251996464331718
Transport,2054,0.4354351107627223
Transport,2055,0.2426191586814736
