EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.046999999999997
Power,2025,20.662161633310028
Power,2026,20.662161633310035
Power,2027,20.662161633309367
Power,2028,20.66216163331003
Power,2029,20.66216163331003
Power,2030,20.662161633310028
Power,2031,20.662161633310035
Power,2032,20.66216163331003
Power,2033,20.662161633310035
Power,2034,20.66216163331004
Power,2035,20.66216163331003
Power,2036,20.66216163331004
Power,2037,20.66216163331004
Power,2038,20.662161633310035
Power,2039,20.662161633310035
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979003
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.1147709150306144
Transport,2027,3.017732093944065
Transport,2028,2.989854115071146
Transport,2029,2.920478782435759
Transport,2030,3.2058354752291924
Transport,2031,3.1425345165417893
Transport,2032,3.1659219335019477
Transport,2033,3.398692563475105
Transport,2034,3.418202592566594
Transport,2035,3.456900852313763
Transport,2036,3.4881911982375504
Transport,2037,3.774
Transport,2038,3.6139230556209436
Transport,2039,3.2254125610686635
Transport,2040,2.875436105976033
Transport,2041,2.9082229920865768
Transport,2042,2.977899394667788
Transport,2043,3.0480571692519223
Transport,2044,3.121006967027682
Transport,2045,3.125320598724825
Transport,2046,3.1308625708976083
Transport,2047,3.1907453742897864
Transport,2048,3.2808853096649515
Transport,2049,3.2859686522048897
Transport,2050,3.348927289485642
Transport,2051,3.412951499138256
Transport,2052,3.4076114863413194
Transport,2053,3.4034749638614117
Transport,2054,3.4003318384717582
Transport,2055,3.399162988226623
