EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933520005
Power,2027,16.26070693351999
Power,2028,16.260706933520005
Power,2029,16.26070693352
Power,2030,16.260706933520005
Power,2031,16.260706933520005
Power,2032,16.260706933520005
Power,2033,16.26070693351999
Power,2034,16.26070693351999
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.465000000000001
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.2900000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,2.9178551337565697
Transport,2027,2.76807912502878
Transport,2028,2.843729324463967
Transport,2029,2.7090434585085488
Transport,2030,2.62464689189813
Transport,2031,2.67192102372393
Transport,2032,2.628082005136973
Transport,2033,2.672781342631864
Transport,2034,2.609821367948783
Transport,2035,2.6413843136996906
Transport,2036,2.633312639199487
Transport,2037,2.999312269655276
Transport,2038,3.036000000000001
Transport,2039,2.8666004174318758
Transport,2043,2.360999593567332
Transport,2040,2.3274930920915375
Transport,2041,2.321125117649543
Transport,2042,2.327834664020096
Transport,2044,2.395113952531572
Transport,2045,2.3844714637043567
Transport,2046,2.3765130114766118
Transport,2047,2.3539178759432953
Transport,2048,2.324218494975316
Transport,2049,2.318125861953902
Transport,2050,2.237999999999999
Transport,2051,2.2619999999999996
Transport,2052,2.257
Transport,2053,2.252
Transport,2054,2.2450000000000006
Transport,2055,2.2390000000000003
