EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,20.662161633309974
Power,2026,20.66216163330999
Power,2027,20.662161633309992
Power,2028,20.66216163330997
Power,2029,20.662161633309992
Power,2030,20.66216163330999
Power,2031,20.662161633309985
Power,2032,20.662161633309985
Power,2033,20.662161633309985
Power,2034,20.662161633310408
Power,2035,20.662161633309985
Power,2036,20.662161633309985
Power,2037,20.662161633309985
Power,2038,20.662161633309985
Power,2039,20.662161633309985
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789986
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.8388337772413816
Transport,2027,2.907076059683386
Transport,2028,2.980220584578616
Transport,2029,3.057546380925162
Transport,2030,3.1394119203017183
Transport,2031,3.2271782759704997
Transport,2032,3.3382865795410623
Transport,2033,3.454194300333881
Transport,2034,3.540999999999998
Transport,2035,3.622657099639011
Transport,2036,3.706542072752148
Transport,2037,3.699578016258324
Transport,2038,3.690876746876591
Transport,2039,3.6797804454972454
Transport,2040,3.575311538344042
Transport,2041,3.5141366915511774
Transport,2042,3.451838120091379
Transport,2043,3.388960099839557
Transport,2044,3.32759445906538
Transport,2045,3.264556972517743
Transport,2046,3.2009312725278187
Transport,2047,3.100094891507348
Transport,2048,2.994619368419446
Transport,2049,2.918429902086663
Transport,2050,2.847557134141639
Transport,2051,2.772251129314898
Transport,2052,2.479301144245496
Transport,2053,2.181270993817081
Transport,2054,1.878735286860025
Transport,2055,1.666036044503293
