EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519976
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933519995
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.193999999999996
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5091981176795253
Transport,2026,2.470743608249295
Transport,2027,2.7453520093453325
Transport,2028,2.67208124465709
Transport,2029,2.610354289444347
Transport,2030,2.535635714145143
Transport,2031,2.4612358741745095
Transport,2032,2.462270997424706
Transport,2033,2.431154149136862
Transport,2034,2.5749999999999997
Transport,2035,2.5089999999999995
Transport,2036,2.434000000000001
Transport,2037,2.336
Transport,2038,2.2309999999999994
Transport,2039,1.7751483246294664
Transport,2040,1.5260448726293807
Transport,2041,1.3318679291518485
Transport,2042,1.137307459882462
Transport,2043,0.9387862051199564
Transport,2044,0.7395751916860981
Transport,2045,0.5379096305162884
Transport,2046,0.3347160434664075
Transport,2047,0.29180483414113323
Transport,2048,0.28223801031541673
Transport,2049,0.2659999999999995
