EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.260706933519998
Power,2030,16.260706933519987
Power,2031,16.260706933519998
Power,2032,16.260706933520005
Power,2033,16.260706933519998
Power,2034,16.260706933520005
Power,2035,16.260706933519977
Power,2036,16.26070693352
Power,2037,16.26070693351999
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.229999999999997
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.340000000000001
Power,2049,5.902000000000001
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.918262932778557
Transport,2027,2.7812605311493397
Transport,2028,2.917369182180909
Transport,2029,2.8108579995613487
Transport,2030,2.7524572048245295
Transport,2031,2.8564942960914435
Transport,2032,2.834552025300973
Transport,2033,2.9371682428360066
Transport,2034,2.890180665576266
Transport,2035,2.974695324685748
Transport,2036,2.978990964636489
Transport,2037,3.3103996446050648
Transport,2038,3.387335527190129
Transport,2039,2.836517809890331
Transport,2042,1.9074099477692283
Transport,2040,2.2723056994037254
Transport,2041,2.097319426466179
Transport,2043,1.7494199617425343
Transport,2044,1.5582962012933066
Transport,2045,1.3665035285698262
Transport,2046,1.1747900127092485
Transport,2047,1.1433279652863582
Transport,2048,1.1095282935381185
Transport,2049,1.1092789234569456
Transport,2050,1.0856628554868653
Transport,2051,1.0555628164306625
Transport,2052,0.8744648208115671
Transport,2053,0.6916390160740674
Transport,2054,0.5071333693472729
Transport,2055,0.32031525033946007
