EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519995
Power,2027,16.26070693352001
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.260706933519995
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.26070693352
Power,2036,16.260706933519995
Power,2037,16.26070693352
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999996
Power,2046,7.213999999999999
Power,2047,6.776999999999999
Power,2048,6.340000000000001
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465000000000001
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5676109416983235
Transport,2025,2.5905920645126113
Transport,2026,2.8210165366265083
Transport,2027,2.6597764065305554
Transport,2028,2.5730530472954984
Transport,2029,2.45560475171175
Transport,2030,2.5645803952323627
Transport,2031,2.4944801412508357
Transport,2032,2.4721812979648146
Transport,2033,2.5363982635567393
Transport,2034,2.512551180365703
Transport,2035,2.509000000000001
Transport,2036,2.4339999999999997
Transport,2037,2.3360000000000003
Transport,2038,2.2309999999999994
Transport,2039,1.802685520540265
Transport,2040,1.4723086962306025
Transport,2041,1.2873801024664486
Transport,2042,1.1008421287575778
Transport,2043,0.9123667287229172
Transport,2044,0.7564469561108373
Transport,2045,0.5662884256194664
Transport,2046,0.3735099505370673
Transport,2047,0.3432346210211254
Transport,2048,0.31221242552955636
Transport,2049,0.2659999999999999
