EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163330999
Power,2026,20.66216163331
Power,2027,20.662161633309992
Power,2028,20.662161633309992
Power,2029,20.662161633309992
Power,2030,20.66216163331
Power,2031,20.662161633309992
Power,2032,20.662161633309992
Power,2033,20.662161633309992
Power,2034,20.66216163331
Power,2035,20.662161633309992
Power,2036,20.66216163331
Power,2037,20.662161633309992
Power,2038,20.662161633309992
Power,2039,20.66216163331
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790384
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.515332141966775
Transport,2026,2.755066851459589
Transport,2027,2.6152169386652777
Transport,2028,2.5450000477611323
Transport,2029,2.44650719692198
Transport,2030,2.572557019425048
Transport,2031,2.514085800888189
Transport,2032,2.503461956733905
Transport,2033,2.5863982168059336
Transport,2034,2.5639822804356736
Transport,2035,2.509000000000001
Transport,2036,2.4340000000000006
Transport,2037,2.336
Transport,2038,2.2310000000000003
Transport,2039,1.7197674696647824
Transport,2040,1.4834970064422892
Transport,2041,1.2899895904671235
Transport,2042,1.09509905799344
Transport,2043,0.8984763205345235
Transport,2044,0.7351947138635089
Transport,2045,0.537435028819173
Transport,2046,0.33722116435531235
Transport,2047,0.2996856219156583
Transport,2048,0.2611916173722204
Transport,2049,0.22696584261812192
