EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.260706933519998
Power,2032,16.260706933520005
Power,2033,16.260706933520005
Power,2034,16.26070693352001
Power,2035,16.260706933519998
Power,2036,16.260706933520005
Power,2037,16.260706933520005
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465000000000001
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.4407165116026515
Transport,2023,2.5120945172451314
Transport,2024,2.589844517298626
Transport,2025,2.670992343936819
Transport,2026,2.6917127067701188
Transport,2027,2.7171591883907626
Transport,2028,2.7477661666861692
Transport,2029,2.7785466448630176
Transport,2030,2.813793345802772
Transport,2031,2.8548973544950855
Transport,2032,2.9192229314028615
Transport,2033,2.9882904979493015
Transport,2034,3.0532497362566846
Transport,2035,3.0670000000000006
Transport,2036,3.0720000000000005
Transport,2037,3.0550000000000006
Transport,2038,3.0359999999999987
Transport,2039,3.0120000000000013
Transport,2040,2.984
Transport,2041,2.9519999999999986
Transport,2042,2.915000000000001
Transport,2043,2.872
Transport,2044,2.8249999999999997
Transport,2045,2.774230267410211
Transport,2046,2.5048891164956757
Transport,2047,2.4368185395878994
Transport,2048,2.3640090441525703
Transport,2049,2.2953170902896325
Transport,2050,2.237999999999999
Transport,2051,2.262
Transport,2052,2.2569999999999997
Transport,2053,2.252
Transport,2054,2.2450000000000006
Transport,2055,2.2390000000000003
