EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933519995
Power,2029,11.66970693352
Power,2030,11.669706933519992
Power,2031,11.669706933520002
Power,2032,11.669706933520002
Power,2033,11.669706933520004
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.669706933520004
Power,2038,11.669706933520004
Power,2039,11.194000000000004
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.4475732437337987
Transport,2023,2.5189512493762787
Transport,2024,2.596701249429773
Transport,2025,2.6778490760679667
Transport,2026,2.6985694389012664
Transport,2027,2.7240159205219094
Transport,2028,2.7546228988173165
Transport,2029,2.7897638484695753
Transport,2030,2.829676959901133
Transport,2031,2.870780968593446
Transport,2032,2.9351065455012217
Transport,2033,3.0004147062991913
Transport,2034,3.0532497362566846
Transport,2035,3.067
Transport,2036,3.072
Transport,2037,3.055000000000001
Transport,2038,3.0359999999999996
Transport,2039,3.011999999999999
Transport,2040,2.9840000000000018
Transport,2041,2.952
Transport,2042,2.915
Transport,2043,2.8654213261966763
Transport,2044,2.817389467795643
Transport,2045,2.740129833967589
Transport,2046,2.4749289456760044
Transport,2047,2.411217159260032
Transport,2048,2.3467225351469443
Transport,2049,2.290154789633896
Transport,2050,2.2380000000000004
Transport,2051,2.2620000000000005
Transport,2052,2.2570000000000006
Transport,2053,2.252
Transport,2054,2.245
Transport,2055,2.2390000000000003
