EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677885
Power,2028,25.442013770677885
Power,2029,25.44201377067788
Power,2030,25.44201377067788
Power,2031,25.44201377067787
Power,2032,25.44201377067788
Power,2033,25.44201377067788
Power,2034,25.44201377067788
Power,2035,25.44201377067788
Power,2036,25.442013770678376
Power,2037,25.442013770677885
Power,2038,25.44201377067788
Power,2039,25.442013770677868
Power,2040,25.442013770677875
Power,2041,25.44201377067789
Power,2042,25.44201377067788
Power,2043,25.44201377067789
Power,2044,25.44201377067788
Power,2045,25.44201377067788
Power,2046,16.395306837157875
Power,2047,16.395306837157875
Power,2048,16.395306837157868
Power,2049,16.39530683715788
Power,2050,16.395306837157875
Power,2051,16.39530683715787
Power,2052,16.39530683715787
Power,2053,16.395306837157868
Power,2054,16.39530683715788
Power,2055,3.8705794531578737
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,2.996875667851556
Transport,2027,2.8356355377556035
Transport,2028,2.7510380972197335
Transport,2029,2.6379970501605747
Transport,2030,2.8098796358657485
Transport,2031,2.744846487457993
Transport,2032,2.7279749566309874
Transport,2033,2.856121472112392
Transport,2034,2.842495472436959
Transport,2035,2.8474059462350194
Transport,2036,2.8516373495657534
Transport,2037,3.0550000000000006
Transport,2038,3.0360000000000014
Transport,2039,2.8138828493334023
Transport,2040,2.4425565535918796
Transport,2041,2.4744656840378823
Transport,2042,2.465191398920493
Transport,2043,2.4572435338162086
Transport,2044,2.4520732732077843
Transport,2045,2.4479178890722806
Transport,2046,2.3838192292718534
Transport,2047,2.35903669272721
Transport,2048,2.3500626476971878
Transport,2049,2.3229944161492835
Transport,2050,2.237999999999999
Transport,2051,2.2620000000000005
Transport,2052,2.2491897221790267
Transport,2053,2.2375901507571396
Transport,2054,2.226971652974746
Transport,2055,2.218299933004657
