EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.260706933519995
Power,2028,16.260706933519998
Power,2029,16.26070693352
Power,2030,16.260706933519995
Power,2031,16.260706933519998
Power,2032,16.26070693352
Power,2033,16.260706933520005
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.260706933519998
Power,2037,16.260706933520005
Power,2038,16.260706933519998
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465000000000001
Power,2053,5.465000000000001
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.574925694146212
Transport,2025,2.5790923903496235
Transport,2043,1.1873407452589335
Transport,2026,2.752786949414006
Transport,2027,2.6347223824852075
Transport,2028,2.6977911770342513
Transport,2029,2.59471267639604
Transport,2030,2.5385867702118943
Transport,2031,2.568615201989193
Transport,2032,2.546726416788891
Transport,2033,2.5745917196124903
Transport,2034,2.5223593064023806
Transport,2035,2.5089999999999995
Transport,2037,2.336
Transport,2036,2.4339999999999984
Transport,2038,2.2309999999999985
Transport,2039,1.9856527748595032
Transport,2040,1.7492673275386494
Transport,2041,1.5635907070181758
Transport,2042,1.359204153641939
Transport,2044,0.9825058853204258
Transport,2045,0.7768457219922108
Transport,2046,0.5714234790625331
Transport,2047,0.5283578240840633
Transport,2048,0.4828207224324157
Transport,2049,0.2659999999999998
