EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520006
Power,2027,11.669706933520006
Power,2028,11.669706933520004
Power,2029,11.66970693352
Power,2030,11.669706933520006
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693351999
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106000000000002
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.7444251202214676
Transport,2027,2.8340672147401187
Transport,2028,2.928469263711819
Transport,2029,3.0268893734167603
Transport,2030,3.129731272193868
Transport,2031,3.238357085466057
Transport,2032,3.3670667123511633
Transport,2033,3.4527403354707964
Transport,2034,3.5409999999999986
Transport,2035,3.6249999999999996
Transport,2036,3.7100000000000004
Transport,2037,3.7403764813875364
Transport,2038,3.769717720064671
Transport,2039,3.7973688464661874
Transport,2040,3.729785205872551
Transport,2041,3.6620779342867174
Transport,2042,3.593182193975717
Transport,2043,3.523645382330625
Transport,2044,3.455611133883915
Transport,2045,3.38582128162215
Transport,2046,3.3153750390099015
Transport,2047,3.3427048289385826
Transport,2048,3.2694825600266006
Transport,2049,3.1936725687214413
Transport,2050,3.1221222419454837
Transport,2051,3.047213873109838
Transport,2052,2.746100677791579
Transport,2053,2.4398752442916374
Transport,2054,2.4623814180215757
Transport,2055,2.5853571213142756
