EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.669706933520002
Power,2029,11.669706933520002
Power,2030,11.66970693352
Power,2031,11.669706933520004
Power,2032,11.66970693352
Power,2033,11.669706933519992
Power,2034,11.66970693352
Power,2035,11.669706933519995
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.669706933519995
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106000000000002
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6617881165857926
Transport,2026,2.8591461380035725
Transport,2027,2.7029860700158945
Transport,2028,2.7924762469116766
Transport,2029,2.671867119334235
Transport,2030,2.600475381150479
Transport,2031,2.658402498482112
Transport,2032,2.625503442940274
Transport,2033,2.6827730193800914
Transport,2034,2.6277905278449385
Transport,2035,2.6694508690385557
Transport,2036,2.6662099973729836
Transport,2037,2.999686610915059
Transport,2038,3.0359999999999987
Transport,2039,2.6138286352092215
Transport,2040,2.158981096122868
Transport,2041,1.991046060023852
Transport,2042,1.8085784513874827
Transport,2043,1.6574297868670267
Transport,2044,1.4732475309623756
Transport,2045,1.2882057788088226
Transport,2046,1.1030383429488089
Transport,2047,1.0759880430917332
Transport,2048,1.0467281106053932
Transport,2049,1.0461724817028861
Transport,2050,1.0305974061562944
Transport,2051,1.0048995420668718
Transport,2052,0.8281932635177163
Transport,2053,0.6497106363019364
Transport,2054,0.4695117430224487
Transport,2055,0.2869890181818181
