EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.44201377067792
Power,2029,25.44201377067792
Power,2030,25.442013770677903
Power,2031,25.44201377067792
Power,2032,25.442013770677917
Power,2033,25.44201377067792
Power,2034,25.442013770677185
Power,2035,25.442013770677924
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.442013770677907
Power,2039,25.44201377067791
Power,2040,25.442013770677917
Power,2041,25.44201377067791
Power,2042,25.442013770677907
Power,2043,25.442013770677917
Power,2044,25.442013770677917
Power,2045,25.44201377067791
Power,2046,16.39530683715791
Power,2047,16.395306837157914
Power,2048,16.395306837157907
Power,2049,16.395306837157914
Power,2050,16.395306837157907
Power,2051,16.395306837157907
Power,2052,16.395306837157918
Power,2053,16.395306837157907
Power,2054,16.39530683715791
Power,2055,3.870579453157912
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.63130336147897
Transport,2026,2.820735574545378
Transport,2027,2.7039736260854124
Transport,2028,2.793335695128284
Transport,2029,2.700896226457286
Transport,2030,2.655494478305927
Transport,2031,2.7133690441934277
Transport,2032,2.70236953210788
Transport,2033,2.7569451735236674
Transport,2034,2.7179482551067635
Transport,2035,2.7519734386689336
Transport,2036,2.7648560657862724
Transport,2037,3.0549999999999993
Transport,2038,3.035999999999999
Transport,2046,2.265223353026395
Transport,2039,2.5656652596039278
Transport,2040,2.512358399643424
Transport,2041,2.4837502261597995
Transport,2042,2.477202320625712
Transport,2043,2.470153917821439
Transport,2044,2.4672764643538634
Transport,2045,2.4634982633112354
Transport,2047,2.2293420799018593
Transport,2048,2.1910283039769505
Transport,2049,2.1907490904307427
Transport,2050,2.150071583552061
Transport,2051,2.1075848372538584
Transport,2052,1.8798228539366315
Transport,2053,1.6194841309484955
Transport,2054,1.4306717307743928
Transport,2055,1.2395679736969596
