EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.669706933519992
Power,2027,11.66970693352
Power,2028,11.669706933519995
Power,2029,11.669706933520004
Power,2030,11.66970693352
Power,2031,11.669706933520004
Power,2032,11.66970693352
Power,2033,11.669706933520002
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159000000000002
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.105999999999998
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.637027048615169
Transport,2026,2.7795196768590733
Transport,2027,2.624434763342941
Transport,2028,2.6590595470648477
Transport,2029,2.538450419487406
Transport,2030,2.4670586813036497
Transport,2031,2.4711955599329523
Transport,2032,2.431095791768163
Transport,2033,2.4260350765095153
Transport,2034,2.361293372195894
Transport,2035,2.3380414733608794
Transport,2037,2.3359999999999985
Transport,2038,2.230999999999999
Transport,2039,1.9441442363505985
Transport,2036,2.3446517809471246
Transport,2040,1.6344309883273205
Transport,2041,1.4639461007332348
Transport,2042,1.2763974345530087
Transport,2043,1.119958759746826
Transport,2044,0.9305408455468449
Transport,2045,0.7397938841488166
Transport,2046,0.5487210763898561
Transport,2047,0.5155735787037011
Transport,2048,0.480034743384153
Transport,2049,0.26599999999999924
