EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933519998
Power,2027,16.26070693352001
Power,2028,16.260706933519998
Power,2029,16.26070693352
Power,2030,16.260706933519995
Power,2031,16.260706933519998
Power,2032,16.260706933519998
Power,2033,16.260706933519998
Power,2034,16.260706933519998
Power,2035,16.260706933519998
Power,2036,16.260706933519998
Power,2037,16.260706933519998
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999998
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.461234470100113
Transport,2024,2.538984470153608
Transport,2025,2.5971869201247406
Transport,2026,2.919073218944156
Transport,2027,2.8006382982030225
Transport,2028,2.749906378889939
Transport,2029,2.6659714595592146
Transport,2030,2.890563952069272
Transport,2031,2.8524795771898233
Transport,2032,2.8624535973133276
Transport,2033,3.0460000000000003
Transport,2034,3.0472469848057715
Transport,2035,3.067
Transport,2036,3.0719999999999987
Transport,2037,3.054999999999999
Transport,2038,3.021730675032642
Transport,2039,2.6587944434477984
Transport,2040,2.3703966554981637
Transport,2041,2.174011524801552
Transport,2042,1.9765702294086416
Transport,2043,1.7777365964480696
Transport,2044,1.6128501381939115
Transport,2045,1.4136195668436302
Transport,2046,1.2122149743455783
Transport,2047,1.1737642703880105
Transport,2048,1.134820954794111
Transport,2049,1.097696063598062
Transport,2050,1.0636912828096154
Transport,2051,1.0358648789311973
Transport,2052,0.8472654472519203
Transport,2053,0.6565313411043785
Transport,2054,0.507375548979511
Transport,2055,0.3129877633060108
