EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.669706933519992
Power,2027,11.669706933520002
Power,2028,11.669706933520002
Power,2029,11.669706933520002
Power,2030,11.66970693352
Power,2031,11.669706933520004
Power,2032,11.669706933520004
Power,2033,11.669706933520004
Power,2034,11.669706933520002
Power,2035,11.66970693352
Power,2036,11.669706933520004
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.6230000000000007
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5676109416983235
Transport,2025,2.648758768336517
Transport,2026,2.9373499442743203
Transport,2027,2.7761098141783678
Transport,2028,2.6893864549433104
Transport,2029,2.5763454078841517
Transport,2030,2.7482279935893263
Transport,2031,2.6831948451815704
Transport,2032,2.666323314354565
Transport,2033,2.794469829835969
Transport,2034,2.7787179114613494
Transport,2035,2.7836283852594086
Transport,2036,2.783378964726507
Transport,2037,3.0550000000000006
Transport,2038,2.978438502696582
Transport,2039,2.5560904729707037
Transport,2040,2.141476381186115
Transport,2041,1.9603752150071876
Transport,2042,1.7779469461499613
Transport,2043,1.5938749934909546
Transport,2044,1.4423901737830935
Transport,2045,1.2571924969646622
Transport,2046,1.0696379116011234
Transport,2047,1.0448553750564797
Transport,2048,1.0195478405246823
Transport,2049,0.9924796089767788
Transport,2050,0.963726385769308
Transport,2051,0.9361793892560668
Transport,2052,0.7572724625084836
Transport,2053,0.5762008960194127
Transport,2054,0.4330802714458575
Transport,2055,0.2481069698087431
