TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981426815360004
PWR,2022,10.98142681536
PWR,2023,10.98142681536
PWR,2024,15.74746249536
PWR,2025,33.44988073536
PWR,2026,33.44988073536
PWR,2027,38.10493913237926
PWR,2028,38.10493913237926
PWR,2029,38.10493913237926
PWR,2030,38.10493913237926
PWR,2031,38.10493913237926
PWR,2032,38.104939132379265
PWR,2033,38.10493913237926
PWR,2034,38.10493913237926
PWR,2035,38.10493913237926
PWR,2036,38.10493913237926
PWR,2037,38.10493913237926
PWR,2038,38.104939132379265
PWR,2039,38.10493913237926
PWR,2040,38.10493913237926
PWR,2041,38.10493913237926
PWR,2042,38.10493913237926
PWR,2043,38.10493913237926
PWR,2044,38.10493913237926
PWR,2045,38.10493913237926
PWR,2046,27.12351231701925
PWR,2047,27.12351231701925
PWR,2048,27.12351231701925
PWR,2049,27.12351231701925
PWR,2050,27.12351231701925
TRA,2021,6.190352
TRA,2022,6.454610999999996
TRA,2023,6.568276000000001
TRA,2024,6.589430999999999
TRA,2025,6.620706
TRA,2026,6.521599000000001
TRA,2027,6.428378000000002
TRA,2028,6.344806
TRA,2029,6.272420000000001
TRA,2030,6.0599300000000005
TRA,2031,5.847
TRA,2032,5.5673580000000085
TRA,2033,5.274884000000007
TRA,2034,4.982394000000006
TRA,2035,4.690122000000008
TRA,2036,4.3969110000000065
TRA,2037,4.104407000000008
TRA,2038,3.8119970000000074
TRA,2039,3.5196450000000072
TRA,2040,3.2270110000000103
TRA,2041,2.9584570000000077
TRA,2042,2.485587000000006
TRA,2043,2.055188000000003
TRA,2044,1.7163070000000027
TRA,2045,1.365694000000001
TRA,2046,1.2139999999999995
TRA,2047,0.8600000000000059
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999999
