EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,16.26070693351999
Power,2026,16.260706933519987
Power,2027,16.260706933519995
Power,2028,16.26070693351999
Power,2029,16.26070693351999
Power,2030,16.260706933519995
Power,2031,16.260706933519998
Power,2032,16.260706933519998
Power,2033,16.26070693351999
Power,2034,16.260706933519995
Power,2035,16.260706933519995
Power,2036,16.260706933519995
Power,2037,16.260706933519987
Power,2038,16.260706933519984
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.464999999999998
Power,2053,5.464999999999998
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.652716651334043
Transport,2026,2.806719452597151
Transport,2027,2.6332587696758107
Transport,2028,2.653341128531289
Transport,2029,2.51865526257587
Transport,2030,2.4342586959654513
Transport,2031,2.4251482743083157
Transport,2032,2.3758711365410305
Transport,2033,2.359209954603752
Transport,2034,2.288140183684029
Transport,2037,2.3359999999999994
Transport,2038,2.2309999999999994
Transport,2039,1.9450975733197648
Transport,2048,0.4564136378877597
Transport,2035,2.2556433150221693
Transport,2036,2.2787166385539277
Transport,2040,1.580015169781435
Transport,2041,1.3924759863235936
Transport,2042,1.2132666879490233
Transport,2043,1.0644489335584595
Transport,2044,0.8826618889027402
Transport,2045,0.6992931127573168
Transport,2046,0.5153058552671897
Transport,2047,0.4870272873716978
Transport,2049,0.26600000000000007
