EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.442013770677924
Power,2029,25.442013770677928
Power,2030,25.442013770677928
Power,2031,25.442013770677924
Power,2032,25.442013770677924
Power,2033,25.442013770677928
Power,2034,25.442013770677924
Power,2035,25.44201377067792
Power,2036,25.442013770677924
Power,2037,25.442013770677924
Power,2038,25.44201377067792
Power,2039,25.44201377067792
Power,2040,25.4420137706778
Power,2041,25.44201377067792
Power,2042,25.442013770677903
Power,2043,25.442013770677924
Power,2044,25.442013770677924
Power,2045,25.44201377067792
Power,2046,16.395306837157914
Power,2047,16.39530683715791
Power,2048,16.395306837157918
Power,2049,16.395306837157914
Power,2050,16.395306837157918
Power,2051,16.395306837157918
Power,2052,16.395306837157918
Power,2053,16.395306837157925
Power,2054,16.395306837157918
Power,2055,3.870579453157919
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0500851446654518
Transport,2027,2.9102352318711397
Transport,2028,2.8450560564075764
Transport,2029,2.746563205568425
Transport,2030,2.9562699501456198
Transport,2031,2.90471074455958
Transport,2032,2.901259236470869
Transport,2033,3.0685905732071888
Transport,2034,3.0665022114845844
Transport,2035,3.0826671609183722
Transport,2036,3.0959259740486997
Transport,2037,3.561572823416929
Transport,2038,3.3657565575805646
Transport,2039,2.9659578927744255
Transport,2040,2.5248357983550282
Transport,2041,2.4908568540157145
Transport,2042,2.484461681195952
Transport,2043,2.4793757558880922
Transport,2044,2.4770762184778876
Transport,2045,2.4757369499607798
Transport,2046,2.4756886853656352
Transport,2047,2.529968436658544
Transport,2048,2.509138921827361
Transport,2049,2.4753245953619984
Transport,2050,2.4399399209989334
Transport,2051,2.4010708560586824
Transport,2052,2.1396976396015126
Transport,2053,1.8747820216569622
Transport,2054,1.6488645778770032
Transport,2055,1.7232634650862146
