EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.669706933520004
Power,2027,11.66970693352
Power,2028,11.669706933520004
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.669706933519995
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.629186780408077
Transport,2026,2.7676144167509884
Transport,2027,2.592287521529623
Transport,2028,2.6189443346623866
Transport,2029,2.484258468706967
Transport,2030,2.399861902096549
Transport,2031,2.3954597224166734
Transport,2032,2.3516207038297163
Transport,2033,2.341555128136937
Transport,2034,2.270506509184427
Transport,2035,2.2446052467670667
Transport,2037,2.3359999999999994
Transport,2038,2.230999999999999
Transport,2039,1.8390920771139239
Transport,2036,2.2263867843022953
Transport,2040,1.4068318615222994
Transport,2041,1.2413892873963934
Transport,2042,1.0622016568906756
Transport,2043,0.9134050544673251
Transport,2044,0.7316391617788183
Transport,2045,0.5482915376006083
Transport,2046,0.3643254320776943
Transport,2047,0.33606801614941567
Transport,2048,0.3132676979526943
Transport,2049,0.2660000000000004
