EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.669706933519995
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.669706933519992
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.9669999999999996
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8388337772413816
Transport,2027,2.9070760596833867
Transport,2028,2.980220584578616
Transport,2029,3.057546380925162
Transport,2030,3.1394119203017183
Transport,2031,3.2271782759705006
Transport,2032,3.3382865795410623
Transport,2033,3.454194300333881
Transport,2034,3.5758485422201507
Transport,2035,3.657505641859163
Transport,2036,3.7413906149722997
Transport,2037,3.7344265584784755
Transport,2038,3.7257252890967427
Transport,2039,3.714628987717396
Transport,2040,3.610160080564194
Transport,2041,3.5489852337713295
Transport,2042,3.4866866623115307
Transport,2043,3.423808642059708
Transport,2044,3.3624430012855324
Transport,2045,3.299405514737895
Transport,2046,3.2357798147479713
Transport,2047,3.2668306132146787
Transport,2048,3.1613550901267766
Transport,2049,3.050317081573842
Transport,2050,2.979444313628818
Transport,2051,2.904138308802077
Transport,2052,2.6111883237326756
Transport,2053,2.313158173304261
Transport,2054,2.3320691330138703
Transport,2055,2.448990916298166
