EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519992
Power,2033,11.669706933519995
Power,2034,11.66970693351998
Power,2035,11.669706933520004
Power,2036,11.669706933520004
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.105999999999998
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5565717677317856
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.865643435777967
Transport,2027,2.961408580008589
Transport,2028,3.0627657227899983
Transport,2029,3.1694309662910154
Transport,2030,3.2512965056675722
Transport,2031,3.339062861336353
Transport,2032,3.4501711649069158
Transport,2033,3.5660788856997345
Transport,2034,3.687733127586004
Transport,2035,3.8160771837467555
Transport,2036,3.9500969394685885
Transport,2037,4.063908404713893
Transport,2038,4.185796961419119
Transport,2039,4.312182790474555
Transport,2040,4.445491614546648
Transport,2041,4.590571797196739
Transport,2042,4.7429116104026345
Transport,2043,4.902411649548987
Transport,2044,5.071439884568489
Transport,2045,5.279339976025969
Transport,2046,5.496507306029067
Transport,2047,5.725909301891732
Transport,2048,5.965391586469311
Transport,2049,6.216435277461501
Transport,2050,6.4815468780890795
Transport,2051,6.758166251236454
Transport,2052,7.049235214771731
Transport,2053,7.355298892826852
Transport,2054,7.675191805570641
Transport,2055,8.012605474462932
