EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.669706933520002
Power,2030,11.669706933520002
Power,2031,11.669706933519995
Power,2032,11.669706933520002
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141000000000004
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.557013584309338
Transport,2025,2.627730907668842
Transport,2026,2.644892628207059
Transport,2027,2.666528319991637
Transport,2028,2.6930605940247494
Transport,2029,2.723841072201598
Transport,2030,2.7313606545225615
Transport,2031,2.5662428861803153
Transport,2032,2.5611158861803154
Transport,2033,2.554606886180315
Transport,2034,2.548097886180315
Transport,2035,2.509
Transport,2036,2.434000000000001
Transport,2037,2.2799823066311347
Transport,2038,1.9852121376006768
Transport,2039,1.6840746551428099
Transport,2040,1.374411665116639
Transport,2041,1.1283325179117556
Transport,2042,0.877754328349399
Transport,2043,0.6222874143162879
Transport,2044,0.3622655405838826
Transport,2045,0.12578824715180859
Transport,2046,0.061956375494054305
Transport,2047,0.061956375494054305
Transport,2048,0.061956375494054305
Transport,2049,0.061956375494054305
