EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933519998
Power,2027,16.260706933519995
Power,2028,16.26070693352
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933519995
Power,2032,16.260706933520005
Power,2033,16.260706933520005
Power,2034,16.260706933520005
Power,2035,16.260706933520005
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465000000000001
Power,2054,5.465
Power,2055,1.2900000000000005
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8095205812298776
Transport,2027,3.2982844709021477
Transport,2028,3.2740240656355546
Transport,2029,3.262761606003208
Transport,2030,3.2180190487903633
Transport,2031,3.168285992193333
Transport,2032,3.205890224243197
Transport,2033,3.2085382132033895
Transport,2034,3.6371533148138013
Transport,2035,3.6858197925750003
Transport,2036,3.74341727766078
Transport,2037,3.6799105616527243
Transport,2038,3.5126046038023553
Transport,2039,3.3303812185912567
Transport,2040,3.14830330135588
Transport,2041,3.185683292330926
Transport,2042,3.248744243486791
Transport,2043,3.2749730366592424
Transport,2044,3.2822321531514866
Transport,2045,3.3731085569319066
Transport,2046,3.468323621886389
Transport,2047,3.529572288721858
Transport,2048,3.5934583979055987
Transport,2049,3.657832270473521
Transport,2050,3.7268110794357394
Transport,2051,3.795472304878983
Transport,2052,3.800339192218826
Transport,2053,3.8048563497333423
Transport,2054,3.8127373323460017
Transport,2055,3.8209976130078136
