EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.442013770677885
Power,2028,25.44201377067788
Power,2029,25.442013770677896
Power,2030,25.44201377067789
Power,2031,25.44201377067789
Power,2032,25.44201377067789
Power,2033,25.442013770677896
Power,2034,25.442013770677896
Power,2035,25.442013770677903
Power,2036,25.44201377067789
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.442013770677896
Power,2040,25.442013770677896
Power,2041,25.442013770677043
Power,2042,25.44201377067789
Power,2043,25.44201377067789
Power,2044,25.442013770677885
Power,2045,25.44201377067789
Power,2046,16.395306837157886
Power,2047,16.395306837157886
Power,2048,16.395306837157882
Power,2049,16.395306837157882
Power,2050,16.395306837157886
Power,2051,16.39530683715789
Power,2052,16.395306837157896
Power,2053,16.39530683715789
Power,2054,16.39530683715789
Power,2055,3.870579453157891
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.7656113556307567
Transport,2027,2.7910578372513997
Transport,2028,2.8216648155468067
Transport,2029,2.8568057651990655
Transport,2030,2.896718876630623
Transport,2031,2.9427868299131004
Transport,2032,3.0124024622307126
Transport,2033,3.0682191829752994
Transport,2034,3.1269695942442683
Transport,2035,3.189186991144372
Transport,2036,3.2538705951627636
Transport,2037,3.1431348371220253
Transport,2038,3.0287149049117104
Transport,2039,2.910509452189711
Transport,2040,2.8225829875271375
Transport,2041,2.5800897849488473
Transport,2042,2.333363135422921
Transport,2043,2.0820158462349823
Transport,2044,1.8260962955262565
Transport,2045,1.5665115688670137
Transport,2046,1.3013106805754289
Transport,2047,1.2375988941594565
Transport,2048,1.188188342558767
Transport,2049,1.136377780652276
Transport,2050,1.0816173943532648
Transport,2051,1.0224924758161689
Transport,2052,0.8305939329858484
Transport,2053,0.6358440096118817
Transport,2054,0.43825806150203206
Transport,2055,0.23720818724954448
