EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.26070693352
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.26070693351999
Power,2032,16.260706933520005
Power,2033,16.260706933520005
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.260706933520005
Power,2037,16.260706933519995
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.587
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777
Power,2048,6.339999999999999
Power,2049,5.901999999999998
Power,2050,5.465000000000001
Power,2051,5.465000000000001
Power,2052,5.465000000000001
Power,2053,5.465
Power,2054,5.464999999999998
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.744425120221467
Transport,2027,2.8340672147401187
Transport,2028,2.928469263711819
Transport,2029,3.016458870138072
Transport,2030,3.0479999999999983
Transport,2031,3.012211014260249
Transport,2032,3.0309999999999993
Transport,2033,3.0459999999999994
Transport,2034,3.058
Transport,2035,3.067
Transport,2036,3.0720000000000005
Transport,2037,3.0549999999999993
Transport,2038,3.0360000000000005
Transport,2039,3.0120000000000013
Transport,2040,2.9444163594063633
Transport,2041,2.876709087820531
Transport,2042,2.807813347509531
Transport,2043,2.7382765358644394
Transport,2044,2.6702422874177283
Transport,2045,2.4505274627322406
Transport,2046,2.2638496184173453
Transport,2047,2.24707980262295
Transport,2048,2.234100653551912
Transport,2049,2.234550326775955
Transport,2050,2.2379999999999978
Transport,2051,2.243091631164353
Transport,2052,1.9893549172336313
Transport,2053,1.7314707224108212
Transport,2054,1.472335202029459
Transport,2055,1.2538129566042078
