EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.943476305520004
Power,2027,25.44201377067792
Power,2028,25.44201377067792
Power,2029,25.442013770677907
Power,2030,25.44201377067791
Power,2031,25.44201377067791
Power,2032,25.44201377067791
Power,2033,25.44201377067791
Power,2034,25.44201377067791
Power,2035,25.44201377067792
Power,2036,25.442013770677924
Power,2037,25.44201377067791
Power,2038,25.44201377067791
Power,2039,25.44201377067792
Power,2040,25.442013770677903
Power,2041,25.442013770676997
Power,2042,25.442013770677917
Power,2043,25.44201377067791
Power,2044,25.442013770677917
Power,2045,25.442013770677917
Power,2046,16.39530683715791
Power,2047,16.39530683715791
Power,2048,16.395306837157904
Power,2049,16.39530683715791
Power,2050,16.39530683715791
Power,2051,16.39530683715791
Power,2052,16.395306837157904
Power,2053,16.39530683715791
Power,2054,16.39530683715791
Power,2055,3.870579453157912
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8141699572567735
Transport,2027,2.8587932518855457
Transport,2028,2.909275677335425
Transport,2029,2.965395000971424
Transport,2030,3.005308112402981
Transport,2031,3.0513760656854583
Transport,2032,3.12099169800307
Transport,2033,3.1956518970085264
Transport,2034,3.2762675256688
Transport,2035,3.363754487786295
Transport,2036,3.457112004848165
Transport,2037,3.5304065232547637
Transport,2038,3.6119771564943455
Transport,2039,3.6980983308358186
Transport,2040,3.791303444713309
Transport,2041,3.904759391111237
Transport,2042,4.025547776859334
Transport,2043,4.153573033488147
Transport,2044,4.291249692988982
Transport,2045,4.459490291227346
Transport,2046,4.637078993180131
Transport,2047,4.826935072317189
Transport,2048,5.026866795917854
Transport,2049,5.238421609982366
Transport,2050,5.33437479297851
Transport,2051,5.430521294182799
Transport,2052,5.682083510150373
Transport,2053,5.948676655329336
Transport,2054,6.229121914750233
Transport,2055,6.527053469503523
